h2h_win_ratio_diff,h2h_recent_momentum,recent_form_diff,win_rate_diff,serve_rating_diff,bp_conv_pctg_diff,dom_ratio_diff,fatigue_diff,match_volume_14d_diff,win_rate_clay_diff,target,match_id,date,player_id,opponent_id,win_rate_hard_diff,win_rate_grass_diff
0.2,1.0,0.5,0.13731060606060608,-0.02232969696969689,0.0893912959193564,0.013757575757575857,0.1,1.0,,1,7458,2025-06-02,126,132,,0.0
0.0,0.0,0.0,0.22906403940886705,0.02263068783068778,0.08101659376016779,0.4555291005291008,-0.1,-1.0,,0,7575,2025-06-02,129,146,,0.0
0.0,0.0,-0.5,0.059523809523809534,-0.012158922558922591,0.06514843722156888,0.31572390572390585,-0.30000000000000004,-3.0,,1,7576,2025-06-02,129,384,,0.0
0.0,0.0,0.0,0.3544891640866873,0.06293111111111116,0.026199519417099415,0.3212777777777778,-0.4,-4.0,0.33012820512820507,1,7799,2025-06-02,135,359,,
0.0,0.0,0.0,0.23684210526315785,0.6598944444444445,-0.015037593984962405,0.8269444444444445,0.0,0.0,0.29166666666666663,1,7800,2025-06-02,135,518,,
0.0,0.0,-1.0,-0.04421052631578948,0.02528193979933102,0.00970106352400113,0.22239130434782606,-0.4,-4.0,0.0080971659919028,0,8176,2025-06-02,144,241,,
0.0,0.0,0.0,0.14,0.06051535326086954,0.0817505219909746,0.4864538043478259,-0.1,-1.0,0.5494505494505495,1,8177,2025-06-02,144,367,,
-0.1,-1.0,-0.5,0.14,0.6393434782608695,-0.02551020408163268,0.977391304347826,0.1,1.0,0.1923076923076923,1,8178,2025-06-02,144,746,,
0.0,0.0,-0.5,0.14,0.6393434782608695,-0.02551020408163268,0.977391304347826,0.1,1.0,0.1923076923076923,1,8179,2025-06-02,144,747,,
0.0,0.0,0.5,-0.40350877192982454,-0.04907894736842111,-0.12969924812030081,-0.32894736842105265,0.1,1.0,,0,8205,2025-06-02,145,195,,0.0
0.0,0.0,-0.5,-0.26477832512315275,-0.06352328042328026,-0.015965309943825834,-0.34738095238095246,0.0,0.0,,1,8253,2025-06-02,146,254,,0.0
0.0,0.0,-0.5,-0.35091277890466527,-0.015789075630252114,-0.07748639797839157,-0.4124789915966388,0.2,2.0,,1,8255,2025-06-02,146,269,,0.0
0.0,0.0,0.0,-0.07602339181286549,-0.006820857699805005,0.043103448275862044,-0.01853801169590641,0.0,0.0,-0.05454545454545451,0,8328,2025-06-02,147,160,,
0.0,0.0,0.16666666666666669,0.07407407407407407,0.000358148148148163,-0.04741980474198049,0.13325925925925897,-0.19999999999999998,-2.0,0.431578947368421,1,8447,2025-06-02,149,370,,
0.0,0.0,0.0,0.12962962962962965,0.6331148148148148,-0.16666666666666669,0.6559259259259258,0.1,1.0,0.13157894736842102,1,8448,2025-06-02,149,743,,
0.0,0.0,0.6,-0.33684210526315783,-0.04344894736842131,-0.04487781954887221,-0.28594736842105273,0.0,0.0,,0,8596,2025-06-02,158,195,,0.0
0.0,0.0,0.6,-0.09999999999999998,-0.01442000000000021,-0.003273809523809512,-0.044777777777777805,0.0,0.0,,1,8597,2025-06-02,158,178,,0.0
0.0,0.0,0.09999999999999998,-0.17142857142857137,-0.07871814814814859,0.032756024096385505,-0.09588888888888891,0.1,1.0,,1,8598,2025-06-02,158,187,,0.0
0.0,0.0,0.26666666666666666,-0.05238095238095236,-0.032792500000000224,0.008709016393442626,-0.04500000000000015,0.0,0.0,,1,8599,2025-06-02,158,179,,0.0
0.0,0.0,0.0,-0.101010101010101,-0.0247777777777779,0.012042389210019266,-0.17851851851851896,-0.1,-1.0,-0.04545454545454547,1,8739,2025-06-02,160,311,,
0.0,0.0,0.5,-0.22634271099744246,-0.05532676630434785,-0.004895104895104863,-0.2611820652173915,0.1,1.0,,0,8851,2025-06-02,163,332,,0.0
0.0,0.0,0.0,-0.173469387755102,0.05173458333333314,-0.0316507314025925,0.201583333333333,0.0,0.0,,0,8948,2025-06-02,166,206,,0.0
0.0,0.0,0.0,0.08387096774193548,-0.012947177419354916,0.01618023553507425,-0.11239247311827993,-0.2,-2.0,0.061497326203208524,0,9015,2025-06-02,169,366,,
0.0,0.0,-0.11111111111111116,-0.021381578947368474,-0.03872099099099091,0.03942108380219128,-0.026522522522522518,-0.3,-3.0,0.007407407407407418,0,9212,2025-06-02,172,212,,
0.0,0.0,0.6666666666666666,0.25125,0.06932333333333318,0.0028228141285466246,0.3198666666666665,0.09999999999999998,1.0,0.43333333333333335,1,9213,2025-06-02,172,262,,
0.4,1.0,0.3333333333333333,0.11784511784511781,-0.003273090909091003,0.016091954022988575,0.014927272727272678,0.0,0.0,0.2121212121212121,1,9276,2025-06-02,173,205,,
0.0,0.0,-0.11111111111111116,0.018796992481202923,-0.013056677265500527,0.09428001797147034,-0.03948330683624768,-0.3,-3.0,-0.164021164021164,0,9412,2025-06-02,175,212,,
0.0,0.0,-0.04761904761904767,-0.06271777003484325,0.016167647058823564,-0.01879426448391963,-0.029012066365007305,-0.39999999999999997,-4.0,-0.26839826839826847,1,9413,2025-06-02,175,258,,
0.0,0.0,0.16666666666666663,0.02304147465437789,0.006336612576064882,-0.02190358902181555,-0.19788032454361026,0.09999999999999998,1.0,-0.07142857142857145,1,9414,2025-06-02,175,180,,
0.2,1.0,-0.1777777777777778,0.05712451861360712,-0.03143895847066547,0.0257997713398192,-0.051628213579433035,-0.09999999999999998,-1.0,0.012670565302144277,1,9702,2025-06-02,181,212,,
0.0,0.0,0.02857142857142858,-0.05691056910569103,-0.006122967479674668,-0.06852561868246781,-0.10014735772357719,0.5,5.0,-0.08704453441295545,1,9703,2025-06-02,181,318,,
0.0,0.0,0.09999999999999998,-0.02182284980744542,0.004098523748395699,-0.05561035179183693,-0.11296534017971771,0.5,5.0,0.03383458646616544,1,9704,2025-06-02,181,284,,
0.0,0.0,0.6,0.018847006651884657,0.07126957637997455,-0.14446546830652796,0.13019255455712453,0.4,4.0,0.14372469635627527,1,9705,2025-06-02,181,319,,
0.0,0.0,0.26666666666666666,0.14308943089430892,-0.031564634146341364,0.04292948967666532,0.1562276422764226,0.3,3.0,0.30526315789473685,1,9706,2025-06-02,181,355,,
0.0,0.0,0.16666666666666663,-0.008333333333333304,-0.04054916129032271,0.02227797016878902,-0.16841290322580615,0.0,0.0,0.020161290322580627,0,9867,2025-06-02,184,239,,
0.0,0.0,-0.2777777777777778,-0.1295546558704454,-0.0665474012474011,0.09139795308675286,-0.18111226611226594,-0.39999999999999997,-4.0,-0.1578099838969404,0,9975,2025-06-02,186,212,,
0.0,0.0,0.5,0.1339285714285714,0.0967856481481486,-0.031051478641840047,0.17388888888888876,-0.1,-1.0,,1,10026,2025-06-02,187,402,,0.0
0.0,0.0,0.0,0.0714285714285714,0.7026481481481484,-0.1265060240963855,0.6288888888888888,0.0,0.0,,1,10027,2025-06-02,187,849,,0.0
-0.2,-1.0,-0.6666666666666666,-0.30476190476190473,-0.01595966386554626,-0.0913985671694923,-0.17189075630252082,-0.19999999999999998,-2.0,,1,10093,2025-06-02,188,298,-0.30476190476190473,
0.0,0.0,-0.3333333333333333,-0.2850574712643678,-0.0012231527093597983,-0.0025622074402562034,-0.022955665024630645,-0.19999999999999998,-2.0,,1,10094,2025-06-02,188,304,-0.3102564102564102,
0.0,0.0,-0.5,-0.23333333333333334,0.6181285714285712,-0.14646464646464646,0.49428571428571433,0.1,1.0,,1,10095,2025-06-02,188,853,-0.23333333333333334,
0.0,0.0,-0.5,-0.015151515151515138,0.038709374999999824,-0.01428571428571429,0.03906249999999978,0.1,1.0,,0,10383,2025-06-02,194,210,,0.0
0.0,0.0,0.0,0.29684210526315785,0.03214978070175434,0.027399005989550196,0.40936403508771935,0.0,0.0,,1,10449,2025-06-02,195,275,,0.0
0.0,0.0,-0.16666666666666669,0.3408408408408408,0.0377035294117648,0.1760998392928887,0.39247058823529446,-0.10000000000000003,-1.0,,0,10485,2025-06-02,196,342,0.5630630630630631,
0.0,0.0,-0.16666666666666669,0.22972972972972971,0.63058,-0.003289473684210509,0.8160000000000003,0.3,3.0,,1,10486,2025-06-02,196,885,0.22972972972972971,
0.0,0.0,-0.16666666666666669,0.22972972972972971,0.63058,-0.003289473684210509,0.8160000000000003,0.3,3.0,,1,10487,2025-06-02,196,632,0.22972972972972971,
0.0,0.0,0.6,0.3017543859649122,0.028305384615384566,0.1662660256410256,0.22407692307692306,0.4,4.0,,0,10734,2025-06-02,202,222,0.3142857142857143,
-0.1,-1.0,0.25,0.11290322580645162,0.5759548387096775,-0.024590163934426257,0.6138709677419356,0.4,4.0,0.20833333333333337,0,10828,2025-06-02,203,531,,
0.1,1.0,0.25,0.11290322580645162,0.5759548387096775,-0.024590163934426257,0.6138709677419356,0.4,4.0,0.20833333333333337,1,10829,2025-06-02,203,654,,
0.0,0.0,0.0,0.055822328931572573,-0.01969062499999996,0.010940672230994819,-0.06822916666666679,0.0,0.0,,1,10977,2025-06-02,206,332,,0.0
0.0,0.0,0.2142857142857143,-0.06636155606407323,-0.0014172768878716324,-0.05049475517051,-0.08791762013729976,0.4,4.0,-0.006211180124223614,0,11106,2025-06-02,208,284,,
0.0,0.0,0.3333333333333333,-0.18181818181818177,-0.09249528619528624,-0.004624277456647452,-0.15346801346801375,0.0,0.0,-0.14705882352941174,0,11166,2025-06-02,209,311,,
0.0,0.0,-0.6666666666666667,-0.25798525798525795,-0.11457329545454542,-0.04635193133047216,-0.3396022727272727,-0.2,-2.0,-0.33455882352941174,1,11167,2025-06-02,209,302,,
0.0,0.0,0.5,0.06,-0.026629166666666704,-0.023728813559321993,0.12416666666666665,-0.1,-1.0,,0,11219,2025-06-02,210,275,,0.0
0.0,0.0,0.16666666666666663,0.0757575757575758,0.6347666666666667,-0.06896551724137934,0.5800000000000001,0.0,0.0,0.02941176470588236,0,11264,2025-06-02,211,652,,
0.0,0.0,-0.5,-0.2882882882882883,-0.16733611111111113,0.0530833521572171,-0.5530555555555557,0.1,1.0,-0.16666666666666669,0,11497,2025-06-02,215,285,,
0.0,0.0,0.0,-0.009216589861751112,0.004085185185185192,0.09711560386106255,-0.014217443249701534,0.1,1.0,-0.1875,1,11541,2025-06-02,217,344,,
0.0,0.0,0.05555555555555558,0.07843137254901955,0.003268989547038359,0.04033919201335112,0.14081881533101037,-0.30000000000000004,-3.0,,1,11620,2025-06-02,219,433,0.11379310344827587,
0.0,0.0,0.33333333333333337,0.012820512820512775,0.025563095238095412,-0.028185278645053657,-0.03898809523809521,0.6,6.0,,1,11621,2025-06-02,219,325,0.19999999999999996,
0.0,0.0,0.8333333333333334,0.2473118279569892,0.052467724867724996,-0.020381419728991212,0.20198412698412738,0.39999999999999997,4.0,,1,11622,2025-06-02,219,388,0.2652173913043478,
0.0,0.0,0.33333333333333337,0.16666666666666663,0.6392714285714286,-0.033039647577092546,0.7264285714285716,0.6,6.0,,1,11623,2025-06-02,219,944,0.19999999999999996,
0.0,0.0,0.33333333333333337,0.16666666666666663,0.6392714285714286,-0.033039647577092546,0.7264285714285716,0.6,6.0,,1,11624,2025-06-02,219,945,0.19999999999999996,
0.0,0.0,0.0,-0.06893939393939397,0.054153198653198564,-0.05954379005187671,0.0420538720538719,-0.1,-1.0,0.007936507936507908,0,11696,2025-06-02,220,283,,
0.0,0.0,0.0,0.1393939393939394,0.016467272727272553,-0.04814436002337813,0.0724242424242425,0.0,0.0,0.2554112554112554,0,11697,2025-06-02,220,439,,
0.0,0.0,-0.5,0.10606060606060608,0.6359939393939392,-0.09051724137931033,0.5990909090909091,0.1,1.0,0.11904761904761907,1,11698,2025-06-02,220,951,,
0.0,0.0,-0.16666666666666663,-0.12068965517241381,0.04325862068965525,-0.150665996481528,-0.11137931034482751,-0.3,-3.0,-0.22368421052631576,0,11771,2025-06-02,221,374,,
0.0,0.0,0.0,-0.12068965517241381,0.6329758620689655,-0.13043478260869568,0.4893103448275862,0.2,2.0,-0.25,1,11772,2025-06-02,221,852,,
0.0,0.0,0.0,-0.12068965517241381,0.6329758620689655,-0.13043478260869568,0.4893103448275862,0.2,2.0,-0.25,1,11773,2025-06-02,221,958,,
0.0,0.0,0.0,0.19999999999999996,0.5561,0.0,0.375,0.2,2.0,0.0,0,12066,2025-06-02,226,1001,,
0.0,0.0,0.0,0.19999999999999996,0.5561,0.0,0.375,0.2,2.0,0.0,1,12067,2025-06-02,226,839,,
0.0,0.0,-0.5,-0.3200506008855155,0.012688479262672692,0.01448087431693984,-0.17185648452929625,0.1,1.0,,1,12093,2025-06-02,228,320,,0.0
0.0,0.0,0.375,0.0,0.6305212121212121,-0.1426116838487973,0.6339393939393938,0.8,8.0,,0,12350,2025-06-02,235,817,0.03125,
0.0,0.0,0.0,0.09999999999999998,0.6077235294117646,-0.05806451612903224,0.7120588235294119,0.0,0.0,0.09999999999999998,0,12436,2025-06-02,236,757,,
0.0,0.0,0.0,0.09999999999999998,0.6077235294117646,-0.05806451612903224,0.7120588235294119,0.0,0.0,0.09999999999999998,1,12437,2025-06-02,236,1038,,
0.0,0.0,0.0,0.23333333333333328,0.02626649999999997,0.039473181904943644,0.25763333333333316,-0.4,-4.0,0.21590909090909088,1,12644,2025-06-02,239,366,,
0.0,0.0,-0.25,0.2855072463768116,0.05511763636363631,-0.015595942519019523,0.3604363636363638,-0.4,-4.0,0.22499999999999998,1,12647,2025-06-02,239,335,,
0.0,0.0,0.0,0.1333333333333333,0.665504,-0.07988165680473375,0.8468,0.0,0.0,0.125,1,12648,2025-06-02,239,611,,
0.0,0.0,-0.6666666666666666,-0.2210365853658537,-0.07184944444444452,0.009004237288135597,-0.27694444444444455,-0.39999999999999997,-4.0,-0.25,0,12722,2025-06-02,240,435,,
0.0,0.0,-0.5,-0.0625,0.61572,-0.0847457627118644,0.4666666666666667,0.2,2.0,0.0,1,12723,2025-06-02,240,1035,,
0.0,0.0,0.5,0.06516290726817042,-0.043783461538461466,0.008266993263931488,0.017249999999999766,0.3,3.0,0.08421052631578951,0,12777,2025-06-02,241,255,,
0.0,0.0,0.5,0.1842105263157895,0.6140615384615384,-0.03521126760563381,0.7549999999999999,0.5,5.0,0.1842105263157895,1,12779,2025-06-02,241,736,,
0.0,0.0,0.5,0.1842105263157895,0.6140615384615384,-0.03521126760563381,0.7549999999999999,0.5,5.0,0.1842105263157895,1,12780,2025-06-02,241,782,,
0.0,0.0,0.5,0.1842105263157895,0.6140615384615384,-0.03521126760563381,0.7549999999999999,0.5,5.0,0.1842105263157895,1,12781,2025-06-02,241,1083,,
0.0,0.0,0.0,-0.010889292196007205,0.04148101503759427,0.01616604088443896,-0.08159774436090261,0.0,0.0,0.1127819548872181,0,12906,2025-06-02,243,284,,
0.0,0.0,0.0,0.12068965517241381,0.6651678571428572,-0.044117647058823484,0.6689285714285711,0.0,0.0,0.1842105263157895,1,12908,2025-06-02,243,412,,
0.1,1.0,0.0,0.12068965517241381,0.6651678571428572,-0.044117647058823484,0.6689285714285711,0.0,0.0,0.1842105263157895,1,12909,2025-06-02,243,1051,,
0.0,0.0,0.0,-0.030092592592592615,0.09748564814814831,-0.033116883116883156,0.21388888888888857,0.0,0.0,,0,13012,2025-06-02,245,402,,0.0
0.0,0.0,0.16666666666666663,0.08095238095238089,-0.006917727272727325,-0.03285761699303008,0.02921969696969695,0.39999999999999997,4.0,0.025000000000000022,0,13435,2025-06-02,252,255,,
0.0,0.0,0.16666666666666663,0.19999999999999996,0.6509272727272726,-0.07633587786259538,0.7669696969696971,0.6,6.0,0.125,1,13436,2025-06-02,252,1133,,
0.0,0.0,0.16666666666666663,0.19999999999999996,0.6509272727272726,-0.07633587786259538,0.7669696969696971,0.6,6.0,0.125,1,13437,2025-06-02,252,510,,
0.0,0.0,0.0,0.11904761904761907,0.6578449999999999,-0.0434782608695653,0.7377500000000001,0.2,2.0,0.09999999999999998,1,13635,2025-06-02,255,645,,
0.0,0.0,0.0,0.11904761904761907,0.6578449999999999,-0.0434782608695653,0.7377500000000001,0.2,2.0,0.09999999999999998,1,13637,2025-06-02,255,505,,
0.0,0.0,0.0,0.11904761904761907,0.6578449999999999,-0.0434782608695653,0.7377500000000001,0.2,2.0,0.09999999999999998,1,13638,2025-06-02,255,560,,
0.0,0.0,-0.5,0.006949806949806958,-0.04352373015873001,0.00514171588832707,-0.17315079365079367,0.1,1.0,-0.5,1,13737,2025-06-02,257,285,,
0.0,0.0,-0.5,0.12857142857142856,0.6731457142857143,-0.07425742574257421,0.7365714285714287,0.1,1.0,-0.5,1,13738,2025-06-02,257,558,,
0.0,0.0,0.25,0.14864864864864868,0.6312375000000001,-0.10122699386503065,0.6566666666666665,0.4,4.0,0.14864864864864868,1,13969,2025-06-02,261,778,,
0.0,0.0,0.25,0.14864864864864868,0.6312375000000001,-0.10122699386503065,0.6566666666666665,0.4,4.0,0.14864864864864868,1,13970,2025-06-02,261,1170,,
0.0,0.0,0.25,0.14864864864864868,0.6312375000000001,-0.10122699386503065,0.6566666666666665,0.4,4.0,0.14864864864864868,1,13971,2025-06-02,261,757,,
0.0,0.0,0.25,0.14864864864864868,0.6312375000000001,-0.10122699386503065,0.6566666666666665,0.4,4.0,0.14864864864864868,1,13972,2025-06-02,261,1071,,
0.0,0.0,0.25,0.14864864864864868,0.6312375000000001,-0.10122699386503065,0.6566666666666665,0.4,4.0,0.14864864864864868,1,13973,2025-06-02,261,1171,,
0.0,0.0,-0.5,0.030560271646859094,0.006923429541596082,-0.05167464114832532,0.04976230899830203,0.1,1.0,,0,14211,2025-06-02,265,322,-0.16666666666666669,
0.0,0.0,0.0,0.07661290322580644,-0.0004270967741935028,-0.046850079744816475,-0.08995698924731199,0.1,1.0,,1,14212,2025-06-02,265,391,0.033333333333333326,
0.0,0.0,0.0,0.11764705882352944,0.6445999999999998,-0.07868020304568529,0.5662500000000001,0.0,0.0,0.09999999999999998,1,14582,2025-06-02,271,925,,
0.0,0.0,0.0,0.11764705882352944,0.6445999999999998,-0.07868020304568529,0.5662500000000001,0.0,0.0,0.09999999999999998,1,14583,2025-06-02,271,930,,
0.0,0.0,-0.5,0.15555555555555556,-0.014018055555555686,0.031994243914138354,-0.021944444444444766,-0.30000000000000004,-3.0,0.035353535353535304,0,14644,2025-06-02,272,366,,
0.0,0.0,-0.5,-0.06,0.6352291666666667,-0.07627118644067798,0.4095833333333333,0.1,1.0,,1,14709,2025-06-02,275,603,,0.0
0.0,0.0,0.30000000000000004,0.1428571428571429,0.6427428571428571,-0.022727272727272707,0.7207142857142856,0.5,5.0,,0,14772,2025-06-02,276,856,0.1923076923076923,
0.0,0.0,0.30000000000000004,0.1428571428571429,0.6427428571428571,-0.022727272727272707,0.7207142857142856,0.5,5.0,,1,14773,2025-06-02,276,1228,0.1923076923076923,
0.0,0.0,-0.5,0.11764705882352944,0.63185625,-0.039906103286385,0.7137500000000003,0.1,1.0,0.15217391304347827,0,15351,2025-06-02,286,479,,
0.0,0.0,0.09999999999999998,0.18181818181818177,0.6381399999999999,-0.11170212765957449,0.7159999999999997,0.5,5.0,0.11538461538461542,1,15488,2025-06-02,288,479,,
0.0,0.0,0.09999999999999998,0.18181818181818177,0.6381399999999999,-0.11170212765957449,0.7159999999999997,0.5,5.0,0.11538461538461542,1,15489,2025-06-02,288,457,,
0.0,0.0,0.0,-0.17500000000000004,-0.03656821428571444,0.05485943639644508,-0.022178571428571603,0.0,0.0,,0,15783,2025-06-02,296,331,-0.3518518518518518,
0.0,0.0,-0.6,-0.09999999999999998,-0.036091964285714484,0.03246254797573361,0.09607142857142792,-0.4,-4.0,,1,15784,2025-06-02,296,403,-0.2361111111111111,
0.0,0.0,0.0,0.04054054054054057,0.628881081081081,-0.03725490196078435,0.6824324324324329,0.2,2.0,,0,15845,2025-06-02,297,1319,0.04054054054054057,
0.0,0.0,0.16666666666666663,-0.19047619047619047,-0.02349509803921579,0.08493392070484584,-0.021323529411764852,0.3,3.0,,1,15911,2025-06-02,298,404,-0.19327731092436973,
0.0,0.0,0.6666666666666666,-0.08814589665653494,-0.042406050420168206,0.11160058737151257,0.035033613445378364,0.19999999999999998,2.0,,1,15912,2025-06-02,298,416,-0.07857142857142863,
0.0,0.0,0.0,-0.08494208494208488,0.006990277777777942,-0.03555286521388218,-0.1329444444444443,0.1,1.0,,0,15978,2025-06-02,299,372,,0.0
0.0,0.0,-0.16666666666666669,0.051724137931034475,0.619351724137931,-0.14390243902439026,0.517241379310345,0.3,3.0,,1,16236,2025-06-02,304,514,0.07692307692307687,
0.0,0.0,-0.5,-0.3470588235294118,-0.06961578947368408,-0.06586086327465634,-0.3214638157894738,-0.1,-1.0,-0.12698412698412703,0,16491,2025-06-02,308,406,,
0.0,0.0,-0.5,-0.2,0.5746842105263158,-0.0874125874125874,0.3894736842105262,0.1,1.0,-0.07142857142857145,1,16492,2025-06-02,308,1206,,
0.0,0.0,-0.5,-0.1838709677419355,-0.08118130671506352,0.013894602129896239,-0.14087114337568085,-0.30000000000000004,-3.0,-0.07142857142857145,1,16493,2025-06-02,308,414,,
0.0,0.0,0.25,0.11904761904761907,0.6018761904761906,-0.01149425287356326,0.7295238095238097,0.4,4.0,,0,16519,2025-06-02,310,514,0.0625,
0.0,0.0,0.25,0.11904761904761907,0.6018761904761906,-0.01149425287356326,0.7295238095238097,0.4,4.0,,1,16520,2025-06-02,310,998,0.0625,
0.0,0.0,-0.5,-0.0752351097178684,0.02350324074074095,-0.005780346820809246,0.11907407407407433,0.0,0.0,-0.16666666666666663,1,16573,2025-06-02,311,390,,
0.0,0.0,0.6666666666666666,0.01092436974789912,-0.010082708333333357,0.029184383455740204,0.02368749999999964,0.5,5.0,,0,16631,2025-06-02,312,332,,0.0
0.0,0.0,0.16666666666666663,0.24561403508771928,0.014278093883357212,0.012194217939214269,0.27889046941678497,0.19999999999999998,2.0,,0,16733,2025-06-02,314,322,0.15517241379310343,
0.0,0.0,0.6666666666666666,0.16666666666666663,-0.009313513513513505,0.08624705431029761,0.18648648648648636,0.09999999999999998,1.0,,1,16735,2025-06-02,314,329,0.1408866995073892,
0.0,0.0,0.0,-0.09502262443438914,0.07391519607843156,-0.14593928186161187,-0.10659313725490227,0.4,4.0,,0,16809,2025-06-02,315,325,0.05882352941176472,
0.0,0.0,-0.1785714285714286,0.1282051282051282,-0.050503205128205275,0.06499112950916619,0.02963141025641014,-0.4,-4.0,-0.034965034965035,1,17020,2025-06-02,318,378,,
0.0,0.0,-0.6666666666666666,-0.06762749445676275,-0.1310536549707605,0.12232142857142858,-0.23624269005847975,-0.5,-5.0,-0.28846153846153844,1,17108,2025-06-02,319,435,,
0.0,0.0,0.0,-0.07894736842105265,-0.03887591093117415,0.031907894736842135,-0.15951417004048551,0.1,1.0,,1,17275,2025-06-02,322,405,-0.09090909090909094,
0.0,0.0,0.0,0.07585139318885448,0.05179937499999998,-0.05768528660094924,0.10104166666666647,0.2,2.0,-0.04999999999999993,0,17321,2025-06-02,323,373,,
-0.1,-1.0,0.0,0.10526315789473684,0.65309,-0.07575757575757575,0.7516666666666665,0.2,2.0,0.050000000000000044,1,17322,2025-06-02,323,724,,
0.0,0.0,-0.75,0.11371237458193983,-0.05606868131868137,0.006298944501191728,-0.10093406593406584,-0.30000000000000004,-3.0,-0.07509881422924902,0,17379,2025-06-02,324,378,,
0.0,0.0,-0.5,0.15217391304347827,0.6283428571428572,-0.10606060606060602,0.6071428571428572,0.1,1.0,0.15217391304347827,1,17380,2025-06-02,324,786,,
0.0,0.0,0.0,0.15384615384615385,0.6137083333333332,-0.004854368932038888,0.7654166666666669,0.0,0.0,,1,17446,2025-06-02,325,845,0.0,
0.0,0.0,0.16666666666666663,0.09459459459459463,0.6275575757575756,-0.04999999999999993,0.8433333333333335,0.3,3.0,,0,17509,2025-06-02,326,853,0.0714285714285714,
0.0,0.0,-0.5,0.17500000000000004,0.6736325000000002,-0.09800664451827246,0.8057499999999997,0.1,1.0,,1,17807,2025-06-02,331,393,0.2407407407407407,
0.0,0.0,0.0,0.09722222222222232,0.022399166666666748,-0.037160083671711586,0.18474999999999997,0.0,0.0,,1,17808,2025-06-02,331,468,0.16296296296296298,
0.0,0.0,-0.5,0.17500000000000004,0.6736325000000002,-0.09800664451827246,0.8057499999999997,0.1,1.0,,1,17809,2025-06-02,331,682,0.2407407407407407,
0.0,0.0,0.0,0.04621848739495804,0.03817187500000019,-0.01501831501831502,0.15181250000000057,0.1,1.0,,1,17882,2025-06-02,332,372,,0.0
0.0,0.0,-0.5,-0.16666666666666669,0.6203695652173913,-0.06737588652482268,0.5073913043478258,0.2,2.0,,1,17940,2025-06-02,333,1227,-0.15217391304347827,
0.0,0.0,0.3571428571428571,0.05882352941176472,0.5680272727272728,-0.043933054393305415,0.5139393939393937,0.4,4.0,0.15217391304347827,0,17977,2025-06-02,334,852,,
0.0,0.0,0.25,-0.24592391304347827,0.01298636363636374,-0.013359788359788294,-0.12492668621700853,0.0,0.0,-0.20714285714285707,1,18040,2025-06-02,335,385,,
0.0,0.0,-0.16666666666666669,0.19565217391304346,0.6120611111111112,0.0,0.693611111111111,0.2,2.0,0.02941176470588236,0,18411,2025-06-02,343,736,,
0.0,0.0,-0.16666666666666669,0.19565217391304346,0.6120611111111112,0.0,0.693611111111111,0.2,2.0,0.02941176470588236,1,18412,2025-06-02,343,750,,
0.0,0.0,0.16666666666666663,0.12222222222222223,0.6656909090909091,-0.13440860215053768,0.6834090909090911,0.3,3.0,0.038461538461538436,0,18660,2025-06-02,347,518,,
0.0,0.0,0.25,0.19999999999999996,0.6505052631578948,-0.07936507936507942,0.6215789473684215,0.4,4.0,,0,18915,2025-06-02,351,1227,0.2407407407407407,
0.0,0.0,0.25,0.19999999999999996,0.6505052631578948,-0.07936507936507942,0.6215789473684215,0.4,4.0,,1,18916,2025-06-02,351,784,0.2407407407407407,
0.0,0.0,0.0,0.0,0.6075208333333333,-0.09405940594059403,0.56375,0.4,4.0,0.08823529411764708,0,19081,2025-06-02,353,909,,
0.0,0.0,-0.5,0.15714285714285714,0.6265185185185184,-0.07746478873239437,0.75,0.1,1.0,-0.16666666666666669,1,19338,2025-06-02,357,1545,,
0.0,0.0,-0.30000000000000004,-0.2688098495212039,-0.0019930769230770418,-0.008842747204878765,-0.18869230769230771,-0.09999999999999998,-1.0,-0.22138836772983117,1,19491,2025-06-02,359,379,,
0.0,0.0,0.0,-0.033333333333333326,0.6592466666666666,-0.17403314917127072,0.6083333333333334,0.1,1.0,0.0,0,19758,2025-06-02,365,925,,
0.0,0.0,-0.5,0.0,0.5788281249999999,-0.10726072607260728,0.4909375,0.2,2.0,-0.35714285714285715,1,19857,2025-06-02,367,598,,
0.0,0.0,0.0,-0.09999999999999998,-0.07736752717391315,-0.028313357651554683,-0.1151494565217388,0.1,1.0,-0.2571428571428572,1,19858,2025-06-02,367,381,,
0.0,0.0,-0.16666666666666669,0.0757575757575758,0.6233464285714285,-0.046798029556650245,0.6064285714285713,0.3,3.0,0.08333333333333337,0,19973,2025-06-02,369,645,,
0.0,0.0,-0.16666666666666669,0.0757575757575758,0.6233464285714285,-0.046798029556650245,0.6064285714285713,0.3,3.0,0.08333333333333337,1,19974,2025-06-02,369,738,,
0.0,0.0,0.3333333333333333,-0.015873015873015817,0.03254809523809521,-0.0740855716021055,-0.0967619047619046,0.19999999999999998,2.0,-0.38823529411764707,1,20036,2025-06-02,370,387,,
0.0,0.0,0.0,0.02941176470588236,0.601290625,-0.01807228915662651,0.650625,0.0,0.0,0.09999999999999998,1,20235,2025-06-02,373,574,,
0.0,0.0,0.25,0.038461538461538436,0.6844115384615386,-0.11235955056179775,0.708076923076923,0.4,4.0,0.2272727272727273,1,20503,2025-06-02,378,563,,
0.0,0.0,0.5,-0.12705882352941178,-0.027615999999999974,-0.07086533747344331,-0.07893749999999988,0.3,3.0,0.05555555555555558,1,20983,2025-06-02,386,406,,
