h2h_win_ratio_diff,h2h_recent_momentum,recent_form_diff,win_rate_diff,serve_rating_diff,bp_conv_pctg_diff,dom_ratio_diff,fatigue_diff,match_volume_14d_diff,target,match_id,date,player_id,opponent_id,win_rate_clay_diff,win_rate_hard_diff,win_rate_grass_diff
0.0,0.0,0.5,0.15384615384615385,0.6134759999999999,-0.022167487684729037,0.7664,0.5,5.0,1.0,13164,2025-06-02,242,726,0.15384615384615385,,
0.0,0.0,0.5,0.15384615384615385,0.6134759999999999,-0.022167487684729037,0.7664,0.5,5.0,1.0,13165,2025-06-02,242,791,0.15384615384615385,,
0.0,0.0,0.5,0.15384615384615385,0.6134759999999999,-0.022167487684729037,0.7664,0.5,5.0,1.0,13166,2025-06-02,242,1105,0.15384615384615385,,
0.0,0.0,0.0,0.004310344827586188,0.05458770614692643,0.019443833003155053,0.024992503748125783,0.0,0.0,0.0,13227,2025-06-02,243,306,0.1127819548872181,,
0.2,1.0,-0.16666666666666663,0.0535714285714286,0.01859891304347805,-0.07335163968058578,-0.04086956521739182,-0.3,-3.0,1.0,13230,2025-06-02,243,484,0.1127819548872181,,
0.0,0.0,0.0,0.125,0.6683739130434782,-0.06497175141242939,0.6891304347826084,0.0,0.0,1.0,13229,2025-06-02,243,537,0.1842105263157895,,
0.0,0.0,0.0,0.0,0.5561,0.0,0.375,0.2,2.0,1.0,13322,2025-06-02,245,1061,0.0,,
0.0,0.0,0.0,0.0,0.5561,0.0,0.375,0.2,2.0,0.0,13321,2025-06-02,245,1115,0.0,,
0.0,0.0,-0.1785714285714286,0.10353535353535348,-0.040873983739837416,0.04132211538461533,-0.01326558265582678,-0.4,-4.0,1.0,13402,2025-06-02,247,353,-0.034965034965035,,
0.0,0.0,0.0,0.08064516129032262,0.6471241379310344,-0.0753968253968254,0.6993103448275861,0.2,2.0,1.0,13564,2025-06-02,250,517,0.09999999999999998,,
0.0,0.0,0.0,0.08064516129032262,0.6471241379310344,-0.0753968253968254,0.6993103448275861,0.2,2.0,1.0,13562,2025-06-02,250,625,0.09999999999999998,,
0.0,0.0,0.0,0.08064516129032262,0.6471241379310344,-0.0753968253968254,0.6993103448275861,0.2,2.0,1.0,13565,2025-06-02,250,640,0.09999999999999998,,
0.0,0.0,0.0,-0.034946236559139754,0.09216559139784952,-0.04167003149479115,0.1949865591397847,0.0,0.0,0.0,13792,2025-06-02,254,328,,,0.0
0.0,0.0,-0.5,0.125,0.6334366666666666,-0.039603960396039584,0.7363333333333337,0.1,1.0,0.0,13860,2025-06-02,255,500,0.15217391304347827,,
0.0,0.0,-0.5,-0.43719806763285024,0.012284595959595968,-0.04011326097215662,-0.11757575757575767,0.1,1.0,1.0,13910,2025-06-02,256,315,,,0.0
0.0,0.0,0.0,-0.16017797552836477,-0.031062604540023964,0.058190611411837734,-0.013775388291517698,0.0,0.0,0.0,13975,2025-06-02,258,372,,-0.36601307189542487,
0.0,0.0,-0.6,-0.08275862068965512,-0.032651851851852154,0.04406631762652702,0.10333333333333261,-0.4,-4.0,1.0,13976,2025-06-02,258,419,,-0.22459893048128343,
0.0,0.0,0.0,-0.016666666666666607,-0.05657999999999985,0.09693251533742331,0.03183333333333338,0.0,0.0,1.0,14022,2025-06-02,259,451,,-0.09999999999999998,
0.0,0.0,0.25,0.15000000000000002,0.5997700000000001,-0.003067484662576725,0.7410000000000001,0.4,4.0,0.0,14021,2025-06-02,259,548,,0.09999999999999998,
0.0,0.0,0.26666666666666666,0.28571428571428575,0.029039999999999955,-0.02266103176916351,0.21171428571428552,0.2,2.0,1.0,14157,2025-06-02,261,452,0.16666666666666663,,
0.0,0.0,0.09999999999999998,0.2142857142857143,0.6381399999999999,-0.11170212765957449,0.7159999999999997,0.5,5.0,1.0,14156,2025-06-02,261,500,0.16666666666666663,,
0.0,0.0,0.375,0.0,0.6324967741935484,-0.14130434782608692,0.6461290322580644,0.8,8.0,0.0,14221,2025-06-02,262,899,,0.033333333333333326,
0.0,0.0,-0.6666666666666666,-0.012643678160919491,0.0027548148148148766,-0.03396065293789208,-0.03881481481481441,-0.5,-5.0,1.0,14659,2025-06-02,269,338,,,0.0
0.0,0.0,0.0,0.08943965517241381,0.030520191158900922,0.0037707390648566985,0.17518518518518578,0.1,1.0,1.0,14658,2025-06-02,269,399,,,0.0
0.0,0.0,0.0,-0.03125,0.017386857825567592,-0.019320333691591085,-0.07962962962962927,0.1,1.0,0.0,14730,2025-06-02,270,399,,,0.0
0.0,0.0,-0.5,0.1604197901049475,-0.01965202398800603,0.05746523222251371,-0.04227886056971575,-0.30000000000000004,-3.0,0.0,14785,2025-06-02,271,329,0.05757575757575756,,
0.0,0.0,-0.5,-0.07142857142857145,0.630935,-0.03409090909090917,0.375,0.1,1.0,1.0,15280,2025-06-02,282,587,,,0.0
0.0,0.0,0.0,0.125,-0.07806151960784335,0.2210347174948945,0.13867647058823573,-0.4,-4.0,1.0,15816,2025-06-02,291,398,,0.08333333333333337,
0.0,0.0,0.0,0.16666666666666663,0.6266176470588234,0.03076923076923077,0.8411764705882356,0.0,0.0,1.0,15817,2025-06-02,291,893,,0.125,
0.0,0.0,-0.75,0.0326797385620915,-0.04518,-0.051317401960784326,-0.16811111111111132,-0.30000000000000004,-3.0,0.0,16089,2025-06-02,298,353,-0.13903743315508021,,
0.0,0.0,-0.5,0.08823529411764708,0.6261866666666667,-0.13725490196078427,0.5546666666666666,0.1,1.0,1.0,16090,2025-06-02,298,837,0.08823529411764708,,
0.0,0.0,-0.75,-0.3055555555555556,-0.06025333333333338,-0.049576518691588856,-0.2747777777777778,-0.2,-2.0,0.0,16188,2025-06-02,300,353,-0.4415584415584416,,
0.0,0.0,0.25,0.08333333333333337,0.6312375000000001,-0.10122699386503065,0.6566666666666665,0.4,4.0,1.0,16234,2025-06-02,301,700,0.08333333333333337,,
0.0,0.0,0.25,0.08333333333333337,0.6312375000000001,-0.10122699386503065,0.6566666666666665,0.4,4.0,1.0,16236,2025-06-02,301,748,0.08333333333333337,,
0.0,0.0,0.25,0.08333333333333337,0.6312375000000001,-0.10122699386503065,0.6566666666666665,0.4,4.0,1.0,16237,2025-06-02,301,873,0.08333333333333337,,
0.0,0.0,0.25,0.08333333333333337,0.6312375000000001,-0.10122699386503065,0.6566666666666665,0.4,4.0,1.0,16235,2025-06-02,301,1325,0.08333333333333337,,
0.0,0.0,0.25,0.08333333333333337,0.6312375000000001,-0.10122699386503065,0.6566666666666665,0.4,4.0,1.0,16238,2025-06-02,301,1326,0.08333333333333337,,
0.0,0.0,0.5,0.13478260869565217,0.08011102756892219,-0.02211122211122213,0.12052631578947404,0.30000000000000004,3.0,0.0,16338,2025-06-02,303,337,0.07142857142857145,,
0.0,0.0,0.0,0.13636363636363635,0.6427290322580644,-0.08163265306122447,0.5777419354838711,0.0,0.0,1.0,16398,2025-06-02,304,900,0.09999999999999998,,
0.0,0.0,0.0,0.13636363636363635,0.6427290322580644,-0.08163265306122447,0.5777419354838711,0.0,0.0,1.0,16397,2025-06-02,304,901,0.09999999999999998,,
0.0,0.0,0.30000000000000004,0.125,0.6614,-0.028301886792452824,0.7449999999999999,0.5,5.0,0.0,17302,2025-06-02,318,527,,0.2142857142857143,
0.0,0.0,0.30000000000000004,0.125,0.6614,-0.028301886792452824,0.7449999999999999,0.5,5.0,1.0,17303,2025-06-02,318,1417,,0.2142857142857143,
0.0,0.0,0.0,0.0,0.6131913043478261,-0.08673469387755106,0.5813043478260869,0.4,4.0,0.0,17420,2025-06-02,320,927,0.09999999999999998,,
0.0,0.0,-0.16666666666666663,-0.3608058608058608,-0.03089142857142868,0.03372489579386123,-0.40457142857142836,-0.19999999999999998,-2.0,1.0,17548,2025-06-02,322,357,,-0.3021978021978022,
0.0,0.0,0.0,0.12637362637362637,-0.03672967032967023,0.13919259882253987,-0.19219780219780214,0.1,1.0,1.0,17550,2025-06-02,322,406,,0.09523809523809523,
0.0,0.0,-0.6666666666666666,-0.07741935483870965,-0.1270358234295419,0.12960769800148036,-0.22392190152801406,-0.5,-5.0,1.0,17812,2025-06-02,326,445,-0.29545454545454547,,
0.0,0.0,-0.6666666666666666,-0.2027972027972028,0.006336190476190606,-0.12602856081116953,-0.2551428571428571,-0.09999999999999998,-1.0,0.0,18016,2025-06-02,330,357,,-0.19505494505494503,
0.0,0.0,0.16666666666666663,-0.08080808080808077,-0.021377692307692264,0.09834455667789,-0.03453846153846141,0.3,3.0,1.0,18145,2025-06-02,332,402,,-0.14444444444444438,
0.0,0.0,0.6666666666666666,-0.06209150326797386,-0.045934162895927666,0.11728395061728386,-0.0018325791855200446,0.19999999999999998,2.0,1.0,18146,2025-06-02,332,458,,-0.03703703703703698,
0.0,0.0,-0.5,-0.2142857142857143,0.6160000000000001,-0.06097560975609756,0.4794999999999996,0.2,2.0,1.0,18333,2025-06-02,335,1165,,-0.2,
0.0,0.0,0.16666666666666663,0.10606060606060608,0.6367137931034481,-0.07142857142857145,0.9020689655172416,0.3,3.0,0.0,18397,2025-06-02,336,888,,0.16666666666666663,
0.0,0.0,-0.5,-0.3333333333333333,-0.06860507518796988,-0.06524509972785836,-0.33016917293233083,-0.1,-1.0,0.0,18477,2025-06-02,337,407,-0.12698412698412703,,
0.0,0.0,-0.5,-0.2,0.5746842105263158,-0.0874125874125874,0.3894736842105262,0.1,1.0,1.0,18478,2025-06-02,337,1263,-0.07142857142857145,,
0.0,0.0,0.0,0.0714285714285714,0.6369607142857142,-0.03465346534653463,0.7167857142857146,0.2,2.0,0.0,18589,2025-06-02,339,967,,0.0714285714285714,
0.0,0.0,0.25,-0.29208924949290055,0.022458928571428727,-0.06173092698933552,-0.11303571428571424,0.0,0.0,1.0,18690,2025-06-02,341,400,-0.20714285714285707,,
0.0,0.0,-0.16666666666666669,-0.026315789473684237,0.6217578947368421,-0.1271186440677966,0.5057894736842106,0.3,3.0,1.0,18843,2025-06-02,344,548,,0.0,
0.0,0.0,0.0,-0.013975155279503104,0.05569598662207342,-0.10077051926298153,0.1118227424749163,0.2,2.0,0.0,18938,2025-06-02,346,356,-0.22619047619047622,,
-0.1,-1.0,0.0,0.021739130434782594,0.6475652173913042,-0.11333333333333329,0.7391304347826086,0.2,2.0,1.0,18939,2025-06-02,346,584,-0.08333333333333331,,
0.0,0.0,0.3571428571428571,0.06666666666666665,0.5669103448275863,-0.033980582524271885,0.5134482758620686,0.4,4.0,0.0,19059,2025-06-02,348,828,0.15217391304347827,,
0.0,0.0,-0.16666666666666669,0.08064516129032262,0.5990741935483871,-0.006787330316742057,0.6319354838709677,0.2,2.0,0.0,19177,2025-06-02,350,726,0.02941176470588236,,
0.0,0.0,-0.16666666666666669,0.08064516129032262,0.5990741935483871,-0.006787330316742057,0.6319354838709677,0.2,2.0,1.0,19178,2025-06-02,350,741,0.02941176470588236,,
0.0,0.0,0.25,0.0714285714285714,0.6505052631578948,-0.07936507936507942,0.6215789473684215,0.4,4.0,1.0,19277,2025-06-02,352,890,,0.11111111111111116,
0.0,0.0,0.25,0.0714285714285714,0.6505052631578948,-0.07936507936507942,0.6215789473684215,0.4,4.0,0.0,19276,2025-06-02,352,1165,,0.11111111111111116,
0.0,0.0,0.25,0.15555555555555556,0.07096166666666681,0.017368285123966987,0.15027777777777795,0.0,0.0,1.0,19341,2025-06-02,353,415,0.2272727272727273,,
0.0,0.0,-0.30000000000000004,-0.22770398481973436,-0.0014724137931036996,-0.027157574733997603,-0.1891277890466534,-0.09999999999999998,-1.0,1.0,19408,2025-06-02,354,390,-0.1875,,
0.0,0.0,0.0,0.0357142857142857,0.5918692307692308,-0.012562814070351758,0.6273076923076923,0.0,0.0,1.0,19548,2025-06-02,356,663,0.1428571428571429,,
0.0,0.0,-0.16666666666666669,-0.021739130434782594,0.6195260869565217,-0.028301886792452824,0.5826086956521739,0.3,3.0,0.0,19763,2025-06-02,359,625,-0.026315789473684237,,
0.0,0.0,-0.16666666666666669,-0.021739130434782594,0.6195260869565217,-0.028301886792452824,0.5826086956521739,0.3,3.0,1.0,19764,2025-06-02,359,728,-0.026315789473684237,,
0.0,0.0,0.0,-0.09999999999999998,0.6527299999999999,-0.21532846715328469,0.5900000000000001,0.1,1.0,0.0,19933,2025-06-02,362,901,0.0,,
0.0,0.0,0.16666666666666663,0.10606060606060608,0.6630969696969697,-0.16077738515901063,0.6484848484848487,0.3,3.0,0.0,20045,2025-06-02,364,539,0.038461538461538436,,
0.0,0.0,0.3333333333333333,-0.1314285714285714,0.018183428571428628,-0.06870009581603315,-0.13822857142857126,0.19999999999999998,2.0,1.0,20134,2025-06-02,366,384,-0.38823529411764707,,
0.0,0.0,-0.5,-0.0357142857142857,0.5767928571428572,-0.11023622047244097,0.48464285714285715,0.2,2.0,1.0,20308,2025-06-02,369,563,-0.35714285714285715,,
0.0,0.0,0.0,0.24884792626728108,0.06081952461799667,0.05828007779938871,0.24556876061120536,0.0,0.0,1.0,20474,2025-06-02,372,391,,0.24836601307189543,
0.0,0.0,0.0,0.17741935483870963,0.005205419354838647,-0.030081740593821404,0.18291612903225807,0.0,0.0,1.0,20475,2025-06-02,372,486,,0.2777777777777778,
0.0,0.0,-0.5,0.17741935483870963,0.6706774193548387,-0.09745762711864409,0.814516129032258,0.1,1.0,1.0,20476,2025-06-02,372,658,,0.2777777777777778,
0.0,0.0,-0.5,-0.04941176470588238,0.026428900255754506,-0.002093144950287784,0.10511508951406678,0.0,0.0,1.0,20932,2025-06-02,380,413,0.0,,
0.0,0.0,0.5,-0.09166666666666667,-0.027614285714285702,-0.06489718893218638,-0.08089285714285688,0.3,3.0,1.0,21113,2025-06-02,383,407,0.05555555555555558,,
0.0,0.0,0.5,0.04166666666666663,0.615675,-0.08706467661691542,0.6387500000000002,0.5,5.0,1.0,21115,2025-06-02,383,594,0.11111111111111116,,
0.0,0.0,0.5,0.04166666666666663,0.615675,-0.08706467661691542,0.6387500000000002,0.5,5.0,1.0,21116,2025-06-02,383,751,0.11111111111111116,,
0.0,0.0,0.5,0.04166666666666663,0.615675,-0.08706467661691542,0.6387500000000002,0.5,5.0,1.0,21114,2025-06-02,383,927,0.11111111111111116,,
0.0,0.0,0.5,0.04166666666666663,0.615675,-0.08706467661691542,0.6387500000000002,0.5,5.0,1.0,21117,2025-06-02,383,1234,0.11111111111111116,,
0.0,0.0,-0.5,-0.11538461538461536,0.588026923076923,-0.012658227848101222,0.5457692307692308,0.2,2.0,1.0,21280,2025-06-02,385,708,,-0.1111111111111111,
0.0,0.0,0.0,-0.07894736842105265,0.6032210526315789,-0.06910569105691061,0.5152631578947366,0.0,0.0,1.0,21483,2025-06-02,389,1073,-0.09999999999999998,,
0.0,0.0,0.0,-0.07894736842105265,0.6032210526315789,-0.06910569105691061,0.5152631578947366,0.0,0.0,1.0,21484,2025-06-02,389,1413,-0.09999999999999998,,
0.0,0.0,0.0,-0.07894736842105265,0.6032210526315789,-0.06910569105691061,0.5152631578947366,0.0,0.0,1.0,21485,2025-06-02,389,1729,-0.09999999999999998,,
0.0,0.0,-0.5,0.08333333333333337,0.6194166666666665,-0.07219251336898397,0.73875,0.1,1.0,1.0,22175,2025-06-02,404,1681,-0.5,,
0.0,0.0,0.0,0.1333333333333333,0.6432892857142857,-0.022167487684729037,0.719642857142857,0.2,2.0,1.0,22324,2025-06-02,407,568,0.05555555555555558,,
0.0,0.0,0.0,0.1333333333333333,0.6432892857142857,-0.022167487684729037,0.719642857142857,0.2,2.0,1.0,22326,2025-06-02,407,635,0.05555555555555558,,
0.0,0.0,0.0,0.06521739130434778,0.6524565217391304,-0.06934306569343068,0.5795652173913042,0.2,2.0,0.0,22423,2025-06-02,409,505,0.0714285714285714,,
0.0,0.0,0.0,0.06521739130434778,0.6524565217391304,-0.06934306569343068,0.5795652173913042,0.2,2.0,1.0,22424,2025-06-02,409,547,0.0714285714285714,,
0.0,0.0,0.0,0.06521739130434778,0.6524565217391304,-0.06934306569343068,0.5795652173913042,0.2,2.0,1.0,22425,2025-06-02,409,777,0.0714285714285714,,
0.0,0.0,0.16666666666666663,-0.021739130434782594,0.5910250000000001,-0.03846153846153838,0.4969999999999999,0.3,3.0,0.0,22491,2025-06-02,410,520,,0.0,
0.0,0.0,0.0,0.01851851851851849,0.6137000000000001,-0.07627118644067798,0.5988461538461538,0.2,2.0,0.0,22844,2025-06-02,418,1325,0.01851851851851849,,
0.0,0.0,-0.5,-0.125,0.57066,-0.04545454545454547,0.376,0.1,1.0,0.0,23026,2025-06-02,421,523,,-0.125,
0.0,0.0,0.09999999999999998,0.0714285714285714,0.6609571428571428,-0.08571428571428569,0.5871428571428574,0.5,5.0,0.0,23182,2025-06-02,425,733,0.0,,
0.0,0.0,0.16666666666666663,0.0357142857142857,0.6189148148148148,-0.09473684210526317,0.5622222222222224,0.6,6.0,0.0,23239,2025-06-02,426,625,0.0625,,
-0.1,-1.0,0.16666666666666663,0.0357142857142857,0.6189148148148148,-0.09473684210526317,0.5622222222222224,0.6,6.0,1.0,23240,2025-06-02,426,649,0.0625,,
0.1,1.0,0.16666666666666663,0.0357142857142857,0.6189148148148148,-0.09473684210526317,0.5622222222222224,0.6,6.0,1.0,23241,2025-06-02,426,778,0.0625,,
0.0,0.0,0.0,-0.2368421052631579,0.6265526315789474,-0.16176470588235292,0.3710526315789472,0.0,0.0,1.0,23351,2025-06-02,428,993,-0.3888888888888889,,
0.0,0.0,0.0,-0.2368421052631579,0.6265526315789474,-0.16176470588235292,0.3710526315789472,0.0,0.0,0.0,23350,2025-06-02,428,1284,-0.3888888888888889,,
0.0,0.0,0.5,0.13636363636363635,0.6710285714285715,-0.03900709219858156,0.8423809523809525,0.8,8.0,0.0,23912,2025-06-02,438,1145,,0.13636363636363635,
0.0,0.0,0.5,0.13636363636363635,0.6710285714285715,-0.03900709219858156,0.8423809523809525,0.8,8.0,1.0,23913,2025-06-02,438,1917,,0.13636363636363635,
0.0,0.0,0.30000000000000004,-0.018518518518518545,0.6463791666666666,-0.06603773584905659,0.6412499999999999,0.5,5.0,1.0,23966,2025-06-02,439,896,0.04166666666666663,,
0.0,0.0,0.30000000000000004,-0.018518518518518545,0.6463791666666666,-0.06603773584905659,0.6412499999999999,0.5,5.0,1.0,23965,2025-06-02,439,897,0.04166666666666663,,
0.0,0.0,0.30000000000000004,-0.018518518518518545,0.6463791666666666,-0.06603773584905659,0.6412499999999999,0.5,5.0,0.0,23964,2025-06-02,439,927,0.04166666666666663,,
0.0,0.0,0.16666666666666663,0.17741935483870963,0.683551612903226,-0.10103626943005178,0.7312903225806455,0.6,6.0,1.0,24290,2025-06-02,445,1146,0.25,,
0.0,0.0,0.0,-0.07894736842105265,0.6684947368421053,-0.09836065573770492,0.5410526315789477,0.0,0.0,0.0,24451,2025-06-02,448,744,-0.05555555555555558,,
0.1,1.0,0.0,0.2222222222222222,0.5724514285714288,-0.0752212389380531,0.6848571428571428,0.2,2.0,0.0,24599,2025-06-02,450,897,0.2222222222222222,,
0.0,0.0,0.0,0.16666666666666663,0.6431269230769231,-0.028795811518324554,0.8246153846153843,0.2,2.0,0.0,24777,2025-06-02,453,1165,,0.16666666666666663,
0.0,0.0,-0.5,0.0,0.623682142857143,-0.03374233128834353,0.542142857142857,0.1,1.0,1.0,25188,2025-06-02,460,723,-0.13636363636363635,,
0.0,0.0,0.33333333333333337,0.16666666666666663,0.623260975609756,-0.006535947712418333,0.6560975609756101,0.6,6.0,1.0,25244,2025-06-02,461,1988,0.25,,
0.0,0.0,-0.5,0.11111111111111116,0.6512941176470588,-0.1339869281045752,0.747058823529412,0.1,1.0,0.0,25357,2025-06-02,463,698,0.0,,
0.1,1.0,0.2777777777777778,0.09999999999999998,0.6366783783783783,-0.07089552238805974,0.5972972972972976,0.9,9.0,1.0,25420,2025-06-02,464,527,,0.09999999999999998,
0.0,0.0,0.2777777777777778,0.09999999999999998,0.6366783783783783,-0.07089552238805974,0.5972972972972976,0.9,9.0,1.0,25419,2025-06-02,464,899,,0.09999999999999998,
0.0,0.0,0.2777777777777778,0.09999999999999998,0.6366783783783783,-0.07089552238805974,0.5972972972972976,0.9,9.0,1.0,25421,2025-06-02,464,1178,,0.09999999999999998,
0.0,0.0,0.2777777777777778,0.09999999999999998,0.6366783783783783,-0.07089552238805974,0.5972972972972976,0.9,9.0,1.0,25422,2025-06-02,464,1611,,0.09999999999999998,
0.0,0.0,0.0,-0.14285714285714285,0.5370083333333333,-0.054545454545454564,0.43999999999999995,0.0,0.0,0.0,25492,2025-06-02,465,1168,,0.0,
0.0,0.0,0.0,-0.011111111111111183,0.007139583333333421,0.007072584666999171,-0.12541666666666695,0.3,3.0,0.0,25535,2025-06-02,466,473,,-0.1210526315789473,
0.0,0.0,0.16666666666666663,0.09999999999999998,0.6484583333333334,-0.04037267080745338,0.6370833333333332,0.6,6.0,1.0,25536,2025-06-02,466,759,,0.07894736842105265,
0.0,0.0,0.16666666666666663,0.09999999999999998,0.6484583333333334,-0.04037267080745338,0.6370833333333332,0.6,6.0,1.0,25537,2025-06-02,466,2025,,0.07894736842105265,
0.0,0.0,-0.5,0.021739130434782594,0.5927681818181818,-0.05862068965517242,0.6154545454545457,0.1,1.0,0.0,25769,2025-06-02,470,954,,0.11538461538461542,
0.0,0.0,-0.16666666666666663,-0.16666666666666674,-0.03766249999999993,-0.026812170268121716,-0.2568750000000002,-0.3,-3.0,0.0,25820,2025-06-02,471,473,,-0.25555555555555554,
0.0,0.0,0.0,-0.05555555555555558,0.60365625,-0.07425742574257427,0.505625,0.0,0.0,1.0,25821,2025-06-02,471,1880,,-0.05555555555555558,
0.0,0.0,0.16666666666666663,0.11111111111111116,0.6413187499999999,-0.04744525547445255,0.7625000000000002,0.3,3.0,1.0,25888,2025-06-02,473,514,,0.19999999999999996,
0.0,0.0,0.16666666666666663,0.11111111111111116,0.6413187499999999,-0.04744525547445255,0.7625000000000002,0.3,3.0,1.0,25892,2025-06-02,473,549,,0.19999999999999996,
-0.1,-1.0,0.16666666666666663,0.11111111111111116,0.6413187499999999,-0.04744525547445255,0.7625000000000002,0.3,3.0,1.0,25891,2025-06-02,473,782,,0.19999999999999996,
0.0,0.0,-0.16666666666666669,-0.1875,0.5835533333333334,-0.06976744186046507,0.6273333333333333,0.3,3.0,1.0,25952,2025-06-02,474,827,,-0.16666666666666669,
0.0,0.0,-0.16666666666666669,-0.1875,0.5835533333333334,-0.06976744186046507,0.6273333333333333,0.3,3.0,1.0,25953,2025-06-02,474,1012,,-0.16666666666666669,
0.0,0.0,-0.16666666666666669,-0.1875,0.5835533333333334,-0.06976744186046507,0.6273333333333333,0.3,3.0,1.0,25954,2025-06-02,474,1112,,-0.16666666666666669,
-0.1,-1.0,0.33333333333333337,0.1923076923076923,0.6360399999999998,-0.005376344086021501,0.75,0.6,6.0,0.0,26061,2025-06-02,476,498,,0.19565217391304346,
0.0,0.0,0.33333333333333337,0.1923076923076923,0.6360399999999998,-0.005376344086021501,0.75,0.6,6.0,1.0,26063,2025-06-02,476,612,,0.19565217391304346,
0.0,0.0,0.33333333333333337,0.1923076923076923,0.6360399999999998,-0.005376344086021501,0.75,0.6,6.0,1.0,26062,2025-06-02,476,761,,0.19565217391304346,
0.0,0.0,0.33333333333333337,0.1923076923076923,0.6360399999999998,-0.005376344086021501,0.75,0.6,6.0,1.0,26064,2025-06-02,476,2075,,0.19565217391304346,
0.1,1.0,0.33333333333333337,0.1923076923076923,0.6360399999999998,-0.005376344086021501,0.75,0.6,6.0,1.0,26065,2025-06-02,476,2076,,0.19565217391304346,
0.0,0.0,0.25,-0.02941176470588236,0.588775,-0.04545454545454547,0.52875,0.4,4.0,0.0,26269,2025-06-02,479,1055,,-0.02941176470588236,
0.0,0.0,-0.5,0.0,0.6654720000000001,-0.06737588652482268,0.6315999999999999,0.1,1.0,1.0,26585,2025-06-02,486,783,,0.0,
0.0,0.0,0.0,0.0,0.607791304347826,-0.08653846153846151,0.6273913043478261,0.4,4.0,1.0,26814,2025-06-02,490,600,-0.026315789473684237,,
0.0,0.0,0.0,0.0,0.607791304347826,-0.08653846153846151,0.6273913043478261,0.4,4.0,1.0,26815,2025-06-02,490,701,-0.026315789473684237,,
0.0,0.0,0.0,0.0,0.607791304347826,-0.08653846153846151,0.6273913043478261,0.4,4.0,1.0,26816,2025-06-02,490,713,-0.026315789473684237,,
0.0,0.0,0.0,0.0,0.607791304347826,-0.08653846153846151,0.6273913043478261,0.4,4.0,0.0,26813,2025-06-02,490,1036,-0.026315789473684237,,
0.0,0.0,0.0,0.0,0.607791304347826,-0.08653846153846151,0.6273913043478261,0.4,4.0,1.0,26817,2025-06-02,490,1595,-0.026315789473684237,,
0.0,0.0,-0.16666666666666669,-0.13636363636363635,0.570845,-0.032710280373831724,0.4254999999999999,0.3,3.0,0.0,26891,2025-06-02,491,736,-0.08333333333333331,,
0.0,0.0,0.8,0.13909774436090228,-0.02621065162907288,0.06630114732460152,0.11353383458646649,0.4,4.0,0.0,233,2025-06-09,4,5,,,0.0
0.2,1.0,0.050000000000000044,0.06766917293233077,0.01140575048732917,-0.018731436236466337,0.324327485380117,0.09999999999999998,1.0,1.0,234,2025-06-09,4,12,,,0.0
0.0,0.0,0.30000000000000004,0.19200779727095518,0.06812056530214416,0.01188146491473302,0.3539571150097467,0.3,3.0,1.0,236,2025-06-09,4,34,,,0.0
0.0,0.0,0.8,0.17719298245614035,0.0029924682395643387,0.010589141316904138,0.07313974591651573,0.4,4.0,1.0,235,2025-06-09,4,44,,,0.0
0.0,0.0,0.0,0.0,0.01955714285714294,0.07129934741875038,-0.0580952380952382,0.0,0.0,1.0,324,2025-06-09,5,7,,,0.0
0.0,0.0,-0.5,-0.0848214285714286,0.03636047619047633,-0.004831955331257298,-0.17376190476190456,-0.1,-1.0,1.0,325,2025-06-09,5,48,,,0.0
0.1,1.0,-0.5,0.0714285714285714,0.7103238095238096,-0.13432835820895522,0.7585714285714285,0.1,1.0,1.0,326,2025-06-09,5,140,,,0.0
0.2,1.0,-0.5,0.09774436090225563,0.0006166666666667098,-0.07705627705627704,0.3555555555555555,-0.1,-1.0,1.0,471,2025-06-09,7,67,,,0.0
0.0,0.0,-0.3333333333333333,0.0714285714285714,0.05384166666666668,-0.08493805045529179,0.30666666666666687,-0.19999999999999998,-2.0,1.0,470,2025-06-09,7,225,,,0.0
0.0,0.0,-0.5,0.1333333333333333,-0.015158333333333385,0.09732269371317775,0.41369252873563245,-0.1,-1.0,0.0,536,2025-06-09,8,61,,,0.0
0.0,0.0,-0.5,0.337037037037037,0.05819629629629619,0.07629281949934125,0.3575351213282253,-0.30000000000000004,-3.0,1.0,537,2025-06-09,8,94,,,-0.16666666666666663
0.0,0.0,0.08333333333333337,0.10119047619047628,0.014446537842190077,-0.008199884236928467,-0.06265700483091807,0.10000000000000003,1.0,1.0,796,2025-06-09,12,16,,,0.0
0.0,0.0,0.25,0.03679653679653683,-0.005516835016834976,0.04694835680751169,-0.03191919191919168,0.2,2.0,1.0,797,2025-06-09,12,196,,,0.0
0.0,0.0,0.0,0.00512820512820511,-0.04498607427055734,0.030877658733921176,-0.23704244031830224,0.0,0.0,0.0,868,2025-06-09,13,44,,,0.0
0.0,0.0,0.0,0.07692307692307687,-0.014165384615384968,0.028018882290239078,0.1969230769230771,-0.1,-1.0,1.0,869,2025-06-09,13,84,,,0.5
0.2,1.0,0.6666666666666666,0.16666666666666663,0.02771086956521751,0.058904109589041076,0.09980978260869589,0.19999999999999998,2.0,1.0,972,2025-06-09,16,65,,,0.0
0.0,0.0,0.6666666666666666,0.3651960784313725,0.03558439897698218,0.2089041095890411,0.2657289002557548,0.19999999999999998,2.0,1.0,971,2025-06-09,16,72,,,0.0
