match,tournament,round,date,completed,log_reg_prob,rf_prob,ens_prob,log_reg_ml_p1,log_reg_ml_p2,rf_ml_p1,rf_ml_p2,ens_ml_p1,ens_ml_p2,log_reg_dec_p1,log_reg_dec_p2,rf_dec_p1,rf_dec_p2,ens_dec_p1,ens_dec_p2
2230,Shanghai Masters,R64,2025-10-01,True,0.6810050802406423,0.81,0.7971005080240643,-213,213,-426,426,-393,393,1.4684,3.1348,1.2346,5.2632,1.2545,4.9285
2319,Barcelona,R32,2025-04-14,True,0.5730450446456307,0.58,0.579304504464563,-134,134,-138,138,-138,138,1.7451,2.3422,1.7241,2.381,1.7262,2.377
2318,Barcelona,R16,2025-04-14,True,0.6402629325439011,0.61,0.6130262932543902,-178,178,-156,156,-158,158,1.5619,2.7798,1.6393,2.5641,1.6313,2.5842
2773,Marrakech,F,2025-03-31,True,0.7703027582328419,0.73,0.7340302758232842,-335,335,-270,270,-276,276,1.2982,4.3536,1.3699,3.7037,1.3623,3.7598
958,Halle,R32,2025-06-16,True,0.6803109177763182,0.46,0.48203109177763187,-213,213,117,-117,107,-107,1.4699,3.128,2.1739,1.8519,2.0746,1.9306
2904,ATP Brisbane,QF,,False,0.5407772595947187,0.6719233008056077,0.6588086966845188,-118,118,-205,205,-193,193,1.8492,2.1776,1.4883,3.0481,1.5179,2.9309
2442,Doha,R16,2025-02-17,True,0.6061951112616609,0.61,0.6096195111261662,-154,154,-156,156,-156,156,1.6496,2.5393,1.6393,2.5641,1.6404,2.5616
1856,Washington,SF,2025-07-21,True,0.6061951112616609,0.42,0.4386195111261661,-154,154,138,-138,128,-128,1.6496,2.5393,2.381,1.7241,2.2799,1.7813
1857,Washington,QF,2025-07-21,True,0.6061951112616609,0.51,0.5196195111261661,-154,154,-104,104,-108,108,1.6496,2.5393,1.9608,2.0408,1.9245,2.0817
2789,Buenos Aires,R32,2025-02-10,True,0.5986016309165028,0.8130944527736133,0.7916451705879023,-149,149,-435,435,-380,380,1.6706,2.4913,1.2299,5.3503,1.2632,4.7995
2912,ATP Brisbane,QF,,False,0.49825748144460225,0.7453946868090529,0.7206809662726079,101,-101,-293,293,-258,258,2.007,1.9931,1.3416,3.9276,1.3876,3.5801
2307,Queen's Club,R16,2025-06-16,True,0.6061951112616609,0.41,0.4296195111261661,-154,154,144,-144,133,-133,1.6496,2.5393,2.439,1.6949,2.3276,1.7532
967,Miami Masters,R64,2025-03-19,True,0.6919658038808632,0.86,0.8431965803880863,-225,225,-614,614,-538,538,1.4452,3.2464,1.1628,7.1429,1.186,6.3774
1285,Stockholm,R32,2025-10-13,True,0.6296609937817956,0.61,0.6119660993781796,-170,170,-156,156,-158,158,1.5882,2.7002,1.6393,2.5641,1.6341,2.5771
1283,Stockholm,QF,2025-10-13,True,0.5730450446456307,0.52,0.5253045044645631,-134,134,-108,108,-111,111,1.7451,2.3422,1.9231,2.0833,1.9037,2.1066
2821,Rome Masters,R64,2025-05-07,True,0.5986016309165028,0.48,0.49186016309165026,-149,149,108,-108,103,-103,1.6706,2.4913,2.0833,1.9231,2.0331,1.968
1108,Delray Beach,QF,2025-02-10,True,0.594928727243599,0.48,0.49149287272435993,-147,147,108,-108,103,-103,1.6809,2.4687,2.0833,1.9231,2.0346,1.9665
966,Miami Masters,R32,2025-03-19,True,0.7080270880783366,0.7778189222464249,0.7708397388296161,-242,242,-350,350,-336,336,1.4124,3.425,1.2856,4.5008,1.2973,4.3638
2024,Dallas,R32,2025-02-03,True,0.6379615445715767,0.6700059888877202,0.666801544456106,-176,176,-203,203,-200,200,1.5675,2.7621,1.4925,3.0304,1.4997,3.0012
1757,Delray Beach,QF,2025-02-10,True,0.65338917180365,0.68,0.6773389171803651,-189,189,-213,213,-210,210,1.5305,2.8851,1.4706,3.125,1.4764,3.0992
1729,Queen's Club,R32,2025-06-16,True,0.5806385249907888,0.43,0.44506385249907887,-138,138,133,-133,125,-125,1.7222,2.3846,2.3256,1.7544,2.2469,1.802
1726,Wimbledon,R64,2025-06-30,True,0.6379615445715767,0.74,0.7297961544571577,-176,176,-285,285,-270,270,1.5675,2.7621,1.3514,3.8462,1.3702,3.7009
1723,Wimbledon,QF,2025-06-30,True,0.6025222075887572,0.72,0.7082522207588757,-152,152,-257,257,-243,243,1.6597,2.5159,1.3889,3.5714,1.4119,3.4276
2787,Rio de Janeiro,R16,2025-02-17,True,0.5179180022702662,0.81,0.7807918002270267,-107,107,-426,426,-356,356,1.9308,2.0743,1.2346,5.2632,1.2808,4.5619
857,Canada Masters,R64,2025-07-27,True,0.6161829549666782,0.71,0.7006182954966679,-161,161,-245,245,-234,234,1.6229,2.6054,1.4085,3.4483,1.4273,3.3402
2027,Australian Open,R128,2025-01-13,True,0.6223950761787994,0.6584363363643208,0.6548322103457687,-165,165,-193,193,-190,190,1.6067,2.6483,1.5187,2.9277,1.5271,2.8971
2021,Acapulco,R32,2025-02-24,True,0.6409423745694702,0.598059374786433,0.6023476747647367,-179,179,-149,149,-151,151,1.5602,2.7851,1.6721,2.4879,1.6602,2.5148
725,Roland Garros,QF,2025-05-26,True,0.7017365316330645,0.57,0.5831736531633065,-235,235,-133,133,-140,140,1.425,3.3527,1.7544,2.3256,1.7148,2.3991
726,Roland Garros,R16,2025-05-26,True,0.7226715100533956,0.82,0.8102671510053395,-261,261,-456,456,-427,427,1.3838,3.6058,1.2195,5.5556,1.2342,5.2706
2446,Marseille,R16,2025-02-10,True,0.6061951112616609,0.68,0.6726195111261661,-154,154,-213,213,-205,205,1.6496,2.5393,1.4706,3.125,1.4867,3.0545
728,Roland Garros,R64,2025-05-26,True,0.7226715100533956,0.6,0.6122671510053396,-261,261,-150,150,-158,158,1.3838,3.6058,1.6667,2.5,1.6333,2.5791
2332,Australian Open,R128,2025-01-13,True,0.6223950761787994,0.6584363363643208,0.6548322103457687,-165,165,-193,193,-190,190,1.6067,2.6483,1.5187,2.9277,1.5271,2.8971
2444,Marseille,SF,2025-02-10,True,0.6296609937817956,0.61,0.6119660993781796,-170,170,-156,156,-158,158,1.5882,2.7002,1.6393,2.5641,1.6341,2.5771
2426,s Hertogenbosch,R16,2025-06-09,True,0.569372140972727,0.58,0.5789372140972727,-132,132,-138,138,-137,137,1.7563,2.3222,1.7241,2.381,1.7273,2.3749
2423,s Hertogenbosch,F,2025-06-09,True,0.5730450446456307,0.5,0.5073045044645631,-134,134,-100,-100,-103,103,1.7451,2.3422,2.0,2.0,1.9712,2.0297
1761,Dallas,R32,2025-02-03,True,0.6296609937817956,0.92,0.8909660993781796,-170,170,-1150,1150,-817,817,1.5882,2.7002,1.087,12.5,1.1224,9.1715
1286,Shanghai Masters,R128,2025-10-01,True,0.6789028085452214,0.69,0.6888902808545221,-211,211,-223,223,-221,221,1.473,3.1143,1.4493,3.2258,1.4516,3.2143
2328,Dallas,SF,2025-02-03,True,0.569372140972727,0.5942305677651507,0.5917447250859084,-132,132,-146,146,-145,145,1.7563,2.3222,1.6828,2.4645,1.6899,2.4494
2916,ATP Hong Kong,QF,,False,0.6223950761787994,0.6584363363643208,0.6548322103457687,-165,165,-193,193,-190,190,1.6067,2.6483,1.5187,2.9277,1.5271,2.8971
2330,Dallas,R16,2025-02-03,True,0.6061951112616609,0.83,0.8076195111261661,-154,154,-488,488,-420,420,1.6496,2.5393,1.2048,5.8824,1.2382,5.198
964,Madrid Masters,R64,2025-04-23,True,0.6803109177763182,0.62,0.6260310917776318,-213,213,-163,163,-167,167,1.4699,3.128,1.6129,2.6316,1.5974,2.674
2830,Miami Masters,R64,2025-03-19,True,0.6089637335424782,0.59,0.5918963733542478,-156,156,-144,144,-145,145,1.6421,2.5573,1.6949,2.439,1.6895,2.4504
2829,Miami Masters,R32,2025-03-19,True,0.5806385249907888,0.66,0.6520638524990789,-138,138,-194,194,-187,187,1.7222,2.3846,1.5152,2.9412,1.5336,2.8741
2022,Delray Beach,R16,2025-02-10,True,0.6296609937817956,0.73,0.7199660993781796,-170,170,-270,270,-257,257,1.5882,2.7002,1.3699,3.7037,1.389,3.571
959,Roland Garros,R32,2025-05-26,True,0.6168623969922474,0.72,0.7096862396992247,-161,161,-257,257,-244,244,1.6211,2.61,1.3889,3.5714,1.4091,3.4445
2314,Rome Masters,R64,2025-05-07,True,0.6718773017874665,0.7469437346927407,0.7394370914022133,-205,205,-295,295,-284,284,1.4884,3.0476,1.3388,3.9517,1.3524,3.8378
2313,Rome Masters,R32,2025-05-07,True,0.6372324499785813,0.71,0.7027232449978581,-176,176,-245,245,-236,236,1.5693,2.7566,1.4085,3.4483,1.423,3.3639
2312,Rome Masters,R16,2025-05-07,True,0.5441960630135221,0.63,0.6214196063013523,-119,119,-170,170,-164,164,1.8376,2.1939,1.5873,2.7027,1.6092,2.6414
1113,Australian Open,R16,2025-01-13,True,0.6223950761787994,0.6584363363643208,0.6548322103457687,-165,165,-193,193,-190,190,1.6067,2.6483,1.5187,2.9277,1.5271,2.8971
1114,Australian Open,R32,2025-01-13,True,0.6223950761787994,0.6584363363643208,0.6548322103457687,-165,165,-193,193,-190,190,1.6067,2.6483,1.5187,2.9277,1.5271,2.8971
1115,Australian Open,R64,2025-01-13,True,0.6223950761787994,0.6584363363643208,0.6548322103457687,-165,165,-193,193,-190,190,1.6067,2.6483,1.5187,2.9277,1.5271,2.8971
880,Miami Masters,R128,2025-03-19,True,0.5366837851305526,0.63,0.6206683785130553,-116,116,-170,170,-164,164,1.8633,2.1584,1.5873,2.7027,1.6112,2.6362
1897,Buenos Aires,R16,2025-02-10,True,0.6161829549666782,0.54,0.5476182954966679,-161,161,-117,117,-121,121,1.6229,2.6054,1.8519,2.1739,1.8261,2.2105
2686,Roland Garros,R16,2025-05-26,True,0.6789028085452214,0.85,0.8328902808545222,-211,211,-567,567,-498,498,1.473,3.1143,1.1765,6.6667,1.2006,5.9841
2689,Roland Garros,R128,2025-05-26,True,0.6409423745694702,0.75,0.739094237456947,-179,179,-300,300,-283,283,1.5602,2.7851,1.3333,4.0,1.353,3.8328
2690,Hamburg,R32,2025-05-18,True,0.7268600923655887,0.6,0.6126860092365589,-266,266,-150,150,-158,158,1.3758,3.6611,1.6667,2.5,1.6322,2.5819
865,Mallorca,R16,2025-06-22,True,0.6061951112616609,0.57,0.5736195111261662,-154,154,-133,133,-135,135,1.6496,2.5393,1.7544,2.3256,1.7433,2.3453
859,Washington,R16,2025-07-21,True,0.5857405658071154,0.73,0.7155740565807116,-141,141,-270,270,-252,252,1.7072,2.4139,1.3699,3.7037,1.3975,3.5159
870,Roland Garros,R128,2025-05-26,True,0.6257055664748405,0.49,0.5035705566474841,-167,167,104,-104,-101,101,1.5982,2.6717,2.0408,1.9608,1.9858,2.0144
860,Washington,R32,2025-07-21,True,0.569372140972727,0.56,0.5609372140972728,-132,132,-127,127,-128,128,1.7563,2.3222,1.7857,2.2727,1.7827,2.2776
2960,ATP Brisbane,QF,,False,0.6223950761787994,0.6584363363643208,0.6548322103457687,-165,165,-193,193,-190,190,1.6067,2.6483,1.5187,2.9277,1.5271,2.8971
2699,Munich,R16,2025-04-14,True,0.6840594929269452,0.61,0.6174059492926945,-217,217,-156,156,-161,161,1.4619,3.1652,1.6393,2.5641,1.6197,2.6137
868,Stuttgart,R16,2025-06-09,True,0.6061951112616609,0.3830944527736132,0.405404518622418,-154,154,161,-161,147,-147,1.6496,2.5393,2.6103,1.621,2.4667,1.6818
2834,Santiago,SF,2025-02-24,True,0.5836482888642756,0.57,0.5713648288864276,-140,140,-133,133,-133,133,1.7134,2.4018,1.7544,2.3256,1.7502,2.333
876,Munich,R32,2025-04-14,True,0.5730450446456307,0.4,0.41730450446456313,-134,134,150,-150,140,-140,1.7451,2.3422,2.5,1.6667,2.3963,1.7162
1901,Australian Open,R128,2025-01-13,True,0.6223950761787994,0.6584363363643208,0.6548322103457687,-165,165,-193,193,-190,190,1.6067,2.6483,1.5187,2.9277,1.5271,2.8971
1899,Australian Open,R32,2025-01-13,True,0.6223950761787994,0.6584363363643206,0.6548322103457684,-165,165,-193,193,-190,190,1.6067,2.6483,1.5187,2.9277,1.5271,2.8971
1862,Wimbledon,R64,2025-06-30,True,0.7660791080318974,0.7,0.7066079108031897,-327,327,-233,233,-241,241,1.3053,4.2749,1.4286,3.3333,1.4152,3.4084
1984,Cincinnati Masters,R32,2025-08-07,True,0.569372140972727,0.66,0.6509372140972728,-132,132,-194,194,-186,186,1.7563,2.3222,1.5152,2.9412,1.5362,2.8648
1985,Cincinnati Masters,R64,2025-08-07,True,0.5769242392765032,0.69,0.6786924239276503,-136,136,-223,223,-211,211,1.7333,2.3636,1.4493,3.2258,1.4734,3.1123
1986,Cincinnati Masters,R128,2025-08-07,True,0.5769242392765032,0.81,0.7866924239276504,-136,136,-426,426,-369,369,1.7333,2.3636,1.2346,5.2632,1.2711,4.6881
872,Rome Masters,R64,2025-05-07,True,0.5876166048223195,0.644726356766659,0.6390153815722251,-142,142,-181,181,-177,177,1.7018,2.4249,1.551,2.8147,1.5649,2.7702
1996,Mallorca,R16,2025-06-22,True,0.6303404358073649,0.66,0.6570340435807366,-171,171,-194,194,-192,192,1.5864,2.7052,1.5152,2.9412,1.522,2.9157
2692,Turin CH,QF,2025-05-13,True,0.6161829549666782,0.69,0.6826182954966679,-161,161,-223,223,-215,215,1.6229,2.6054,1.4493,3.2258,1.4649,3.1508
1995,Wimbledon,R128,2025-06-30,True,0.6652209417973214,0.67,0.6695220941797322,-199,199,-203,203,-203,203,1.5033,2.987,1.4925,3.0303,1.4936,3.0259
2020,Indian Wells Masters,R128,2025-03-05,True,0.612407232473782,0.38,0.40324072324737825,-158,158,163,-163,148,-148,1.6329,2.58,2.6316,1.6129,2.4799,1.6757
1875,Roland Garros,R64,2025-05-26,True,0.542857950432272,0.37,0.38728579504322724,-119,119,170,-170,158,-158,1.8421,2.1875,2.7027,1.5873,2.5821,1.6321
2018,Miami Masters,R128,2025-03-19,True,0.6756061052485182,0.5,0.5175606105248518,-208,208,-100,-100,-107,107,1.4802,3.0827,2.0,2.0,1.9321,2.0728
1287,Tokyo,QF,2025-09-24,True,0.569372140972727,0.5,0.5069372140972728,-132,132,-100,-100,-103,103,1.7563,2.3222,2.0,2.0,1.9726,2.0281
1292,US Open,R128,2025-08-25,True,0.6803109177763182,0.44,0.46403109177763185,-213,213,127,-127,116,-116,1.4699,3.128,2.2727,1.7857,2.155,1.8658
738,Madrid Masters,R16,2025-04-23,True,0.6175531236655037,0.57,0.5747553123665504,-161,161,-133,133,-135,135,1.6193,2.6147,1.7544,2.3256,1.7399,2.3516
739,Madrid Masters,R32,2025-04-23,True,0.5730450446456307,0.75,0.7323045044645631,-134,134,-300,300,-274,274,1.7451,2.3422,1.3333,4.0,1.3656,3.7356
741,Madrid Masters,R128,2025-04-23,True,0.6831370487436315,0.8,0.7883137048743633,-216,216,-400,400,-372,372,1.4638,3.1559,1.25,5.0,1.2685,4.724
2005,Roland Garros,R128,2025-05-26,True,0.6263850085004098,0.78,0.764638500850041,-168,168,-355,355,-325,325,1.5965,2.6766,1.2821,4.5455,1.3078,4.2488
2921,ATP Hong Kong,QF,,False,0.4874826505279186,0.631830436324938,0.617395657745236,105,-105,-172,172,-161,161,2.0514,1.9512,1.5827,2.7161,1.6197,2.6137
736,Rome Masters,R64,2025-05-07,True,0.5986016309165028,0.56,0.5638601630916504,-149,149,-127,127,-129,129,1.6706,2.4913,1.7857,2.2727,1.7735,2.2928
2712,Acapulco,R16,2025-02-24,True,0.6860662595232131,0.65,0.6536066259523214,-219,219,-186,186,-189,189,1.4576,3.1854,1.5385,2.8571,1.53,2.8869
2011,Madrid Masters,R64,2025-04-23,True,0.569372140972727,0.45,0.46193721409727273,-132,132,122,-122,116,-116,1.7563,2.3222,2.2222,1.8182,2.1648,1.8585
732,Turin CH,SF,2025-05-13,True,0.6409423745694702,0.7823002340354397,0.7681644480888428,-179,179,-359,359,-331,331,1.5602,2.7851,1.2783,4.5935,1.3018,4.3134
1753,Indian Wells Masters,R32,2025-03-05,True,0.6266512299083089,0.65,0.647665122990831,-168,168,-186,186,-184,184,1.5958,2.6785,1.5385,2.8571,1.544,2.8382
1754,Indian Wells Masters,R64,2025-03-05,True,0.6409423745694702,0.59,0.595094237456947,-179,179,-144,144,-147,147,1.5602,2.7851,1.6949,2.439,1.6804,2.4697
742,Munich,R32,2025-04-14,True,0.6223950761787994,0.45882884803199436,0.4751854708466749,-165,165,118,-118,110,-110,1.6067,2.6483,2.1795,1.8478,2.1044,1.9054
2065,Madrid Masters,QF,2025-04-23,True,0.7071046438950228,0.751830436324938,0.7473578570819465,-241,241,-303,303,-296,296,1.4142,3.4142,1.3301,4.0295,1.338,3.9582
2066,Madrid Masters,R16,2025-04-23,True,0.7080270880783366,0.5230944527736132,0.5415877163040855,-242,242,-110,110,-118,118,1.4124,3.425,1.9117,2.0969,1.8464,2.1814
2074,Monte Carlo Masters,Q1,2025-04-07,True,0.6993238604815307,0.62,0.6279323860481532,-233,233,-163,163,-169,169,1.43,3.3258,1.6129,2.6316,1.5925,2.6877
1893,Indian Wells Masters,R64,2025-03-05,True,0.6368035835898274,0.67,0.6666803583589829,-175,175,-203,203,-200,200,1.5703,2.7533,1.4925,3.0303,1.5,3.0001
1890,Phoenix CH,QF,2025-03-11,True,0.633676456966474,0.5385348940772314,0.5480490503661557,-173,173,-117,117,-121,121,1.5781,2.7298,1.8569,2.167,1.8247,2.2126
2000,Queen's Club,R32,2025-06-16,True,0.6268923715009783,0.68,0.6746892371500979,-168,168,-213,213,-207,207,1.5952,2.6802,1.4706,3.125,1.4822,3.074
747,Miami Masters,R128,2025-03-19,True,0.6840594929269452,0.78,0.7704059492926946,-217,217,-355,355,-336,336,1.4619,3.1652,1.2821,4.5455,1.298,4.3555
746,Miami Masters,R64,2025-03-19,True,0.6379615445715767,0.59,0.5947961544571577,-176,176,-144,144,-147,147,1.5675,2.7621,1.6949,2.439,1.6812,2.4679
974,Indian Wells Masters,R64,2025-03-05,True,0.6523552914844142,0.63,0.6322355291484415,-188,188,-170,170,-172,172,1.5329,2.8765,1.5873,2.7027,1.5817,2.7191
1998,Queen's Club,QF,2025-06-16,True,0.6303404358073649,0.7,0.6930340435807365,-171,171,-233,233,-226,226,1.5864,2.7052,1.4286,3.3333,1.4429,3.2577
2004,Stuttgart,R32,2025-06-09,True,0.6303404358073649,0.86,0.8370340435807365,-171,171,-614,614,-514,514,1.5864,2.7052,1.1628,7.1429,1.1947,6.1363
1730,Roland Garros,R16,2025-05-26,True,0.6131731910931915,0.58,0.5833173191093192,-159,159,-138,138,-140,140,1.6309,2.5851,1.7241,2.381,1.7143,2.3999
1733,Roland Garros,R128,2025-05-26,True,0.6789028085452214,0.7,0.6978902808545222,-211,211,-233,233,-231,231,1.473,3.1143,1.4286,3.3333,1.4329,3.3101
748,Phoenix CH,F,2025-03-11,True,0.5986016309165028,0.33,0.3568601630916503,-149,149,203,-203,180,-180,1.6706,2.4913,3.0303,1.4925,2.8022,1.5549
749,Phoenix CH,SF,2025-03-11,True,0.6224417723575957,0.68,0.6742441772357597,-165,165,-213,213,-207,207,1.6066,2.6486,1.4706,3.125,1.4831,3.0698
1979,US Open,R16,2025-08-25,True,0.6094589053789057,0.6457343952583813,0.6421068462704337,-156,156,-182,182,-179,179,1.6408,2.5606,1.5486,2.8227,1.5574,2.7941
1981,US Open,R64,2025-08-25,True,0.6329970149409048,0.76,0.7472997014940905,-172,172,-317,317,-296,296,1.5798,2.7248,1.3158,4.1667,1.3382,3.9573
883,Acapulco,R16,2025-02-24,True,0.5730450446456307,0.62,0.6153045044645631,-134,134,-163,163,-160,160,1.7451,2.3422,1.6129,2.6316,1.6252,2.5995
882,Acapulco,QF,2025-02-24,True,0.6756061052485182,0.7332498853245204,0.7274855073169202,-208,208,-275,275,-267,267,1.4802,3.0827,1.3638,3.7488,1.3746,3.6695
1879,Rome Masters,R64,2025-05-07,True,0.6308189547635452,0.77,0.7560818954763546,-171,171,-335,335,-310,310,1.5852,2.7087,1.2987,4.3478,1.3226,4.0997
1878,Rome Masters,R32,2025-05-07,True,0.5876166048223195,0.59,0.589761660482232,-142,142,-144,144,-144,144,1.7018,2.4249,1.6949,2.439,1.6956,2.4376
1877,Rome Masters,R16,2025-05-07,True,0.5459881777088627,0.38,0.3965988177708863,-120,120,163,-163,152,-152,1.8315,2.2026,2.6316,1.6129,2.5214,1.6573
1864,Mallorca,F,2025-06-22,True,0.7360357751147678,0.46,0.4876035775114768,-279,279,117,-117,105,-105,1.3586,3.7884,2.1739,1.8519,2.0508,1.9516
1865,Mallorca,SF,2025-06-22,True,0.6409423745694702,0.808451229415485,0.7917003439308835,-179,179,-422,422,-380,380,1.5602,2.7851,1.2369,5.2206,1.2631,4.8008
1867,Mallorca,R16,2025-06-22,True,0.7080270880783366,0.78,0.7728027088078337,-242,242,-355,355,-340,340,1.4124,3.425,1.2821,4.5455,1.294,4.4015
1866,Mallorca,QF,2025-06-22,True,0.6293607874589061,0.7330944527736132,0.7227210862421425,-170,170,-275,275,-261,261,1.5889,2.698,1.3641,3.7466,1.3837,3.6065
884,Acapulco,R32,2025-02-24,True,0.6159418133740089,0.56,0.565594181337401,-160,160,-127,127,-130,130,1.6235,2.6038,1.7857,2.2727,1.7681,2.302
2703,Monte Carlo Masters,R64,2025-04-07,True,0.6117918319601545,0.59,0.5921791831960155,-158,158,-144,144,-145,145,1.6345,2.5759,1.6949,2.439,1.6887,2.4521
2701,Monte Carlo Masters,R16,2025-04-07,True,0.6055797107480332,0.52,0.5285579710748034,-154,154,-108,108,-112,112,1.6513,2.5354,1.9231,2.0833,1.8919,2.1212
2961,ATP Brisbane,QF,,False,0.4926144653789928,0.49895461810727665,0.49832060283444823,103,-103,100,-100,101,-101,2.03,1.9709,2.0042,1.9958,2.0067,1.9933
2907,ATP Brisbane,QF,,False,0.5053490972854247,0.6503098722302374,0.6358137947357562,-102,102,-186,186,-175,175,1.9788,2.0216,1.5377,2.8597,1.5728,2.7458
2705,Monte Carlo Masters,Q1,2025-04-07,True,0.6368035835898274,0.56,0.5676803583589829,-175,175,-127,127,-131,131,1.5703,2.7533,1.7857,2.2727,1.7616,2.3131
2233,Tokyo,QF,2025-09-24,True,0.5769242392765032,0.42,0.43569242392765034,-136,136,138,-138,130,-130,1.7333,2.3636,2.381,1.7241,2.2952,1.7721
2090,Australian Open,R64,2025-01-13,True,0.6223950761787994,0.6584363363643208,0.6548322103457687,-165,165,-193,193,-190,190,1.6067,2.6483,1.5187,2.9277,1.5271,2.8971
2232,Tokyo,SF,2025-09-24,True,0.5192994884196587,0.54,0.5379299488419659,-108,108,-117,117,-116,116,1.9257,2.0803,1.8519,2.1739,1.859,2.1642
2234,Tokyo,R16,2025-09-24,True,0.5806385249907888,0.49,0.4990638524990789,-138,138,104,-104,100,-100,1.7222,2.3846,2.0408,1.9608,2.0038,1.9963
2235,Tokyo,R32,2025-09-24,True,0.6614870870854493,0.68,0.678148708708545,-195,195,-213,213,-211,211,1.5117,2.9541,1.4706,3.125,1.4746,3.107
2077,Miami Masters,R64,2025-03-19,True,0.6198432269901408,0.71,0.7009843226990141,-163,163,-245,245,-234,234,1.6133,2.6305,1.4085,3.4483,1.4266,3.3443
2844,Buenos Aires,R32,2025-02-10,True,0.6935470103329527,0.7612995844352096,0.754524327024984,-226,226,-319,319,-307,307,1.4419,3.2631,1.3135,4.1894,1.3253,4.0737
2081,Indian Wells Masters,R64,2025-03-05,True,0.7100553630762876,0.7418405446740037,0.7386620265142321,-245,245,-287,287,-283,283,1.4083,3.4489,1.348,3.8736,1.3538,3.8265
1747,Barcelona,R32,2025-04-14,True,0.6131731910931915,0.45,0.4663173191093192,-159,159,122,-122,114,-114,1.6309,2.5851,2.2222,1.8182,2.1445,1.8738
2085,Acapulco,R32,2025-02-24,True,0.6061951112616609,0.49,0.5016195111261661,-154,154,104,-104,-101,101,1.6496,2.5393,2.0408,1.9608,1.9935,2.0065
1870,Queen's Club,R32,2025-06-16,True,0.594928727243599,0.48,0.49149287272435993,-147,147,108,-108,103,-103,1.6809,2.4687,2.0833,1.9231,2.0346,1.9665
1871,Queen's Club,Q2,2025-06-16,True,0.6161829549666782,0.86,0.8356182954966679,-161,161,-614,614,-508,508,1.6229,2.6054,1.1628,7.1429,1.1967,6.0834
1735,Geneva,QF,2025-05-18,True,0.6409423745694702,0.86,0.838094237456947,-179,179,-614,614,-518,518,1.5602,2.7851,1.1628,7.1429,1.1932,6.1764
1736,Geneva,R16,2025-05-18,True,0.6793884735930046,0.68,0.6799388473593005,-212,212,-213,213,-212,212,1.4719,3.119,1.4706,3.125,1.4707,3.1244
1734,Geneva,SF,2025-05-18,True,0.7081914323080117,0.47,0.49381914323080117,-243,243,113,-113,103,-103,1.412,3.4269,2.1277,1.8868,2.025,1.9756
2909,ATP Brisbane,QF,,False,0.5165990610386488,0.49895461810727665,0.5007190624004139,-107,107,100,-100,-100,100,1.9357,2.0687,2.0042,1.9958,1.9971,2.0029
1873,Stuttgart,R16,2025-06-09,True,0.569372140972727,0.46,0.47093721409727274,-132,132,117,-117,112,-112,1.7563,2.3222,2.1739,1.8519,2.1234,1.8901
1745,Madrid Masters,R64,2025-04-23,True,0.7153674085450616,0.56,0.5755367408545062,-251,251,-127,127,-136,136,1.3979,3.5133,1.7857,2.2727,1.7375,2.3559
1744,Madrid Masters,R32,2025-04-23,True,0.6161829549666782,0.52,0.5296182954966678,-161,161,-108,108,-113,113,1.6229,2.6054,1.9231,2.0833,1.8882,2.1259
1740,Rome Masters,R64,2025-05-07,True,0.5986016309165028,0.38,0.4018601630916503,-149,149,163,-163,149,-149,1.6706,2.4913,2.6316,1.6129,2.4884,1.6718
2838,Rio de Janeiro,SF,2025-02-17,True,0.5878577464149888,0.57,0.5717857746414989,-143,143,-133,133,-134,134,1.7011,2.4263,1.7544,2.3256,1.7489,2.3353
2236,US Open,R64,2025-08-25,True,0.6064362528543302,0.6,0.600643625285433,-154,154,-150,150,-150,150,1.649,2.5409,1.6667,2.5,1.6649,2.504
2718,Rotterdam,R16,2025-02-03,True,0.6294198521891263,0.75,0.7379419852189126,-170,170,-300,300,-282,282,1.5888,2.6985,1.3333,4.0,1.3551,3.8159
2717,Rotterdam,QF,2025-02-03,True,0.6294198521891263,0.587789288998948,0.5919523453179658,-170,170,-143,143,-145,145,1.5888,2.6985,1.7013,2.4259,1.6893,2.4507
2853,Australian Open,R128,2025-01-13,True,0.6223950761787994,0.6584363363643208,0.6548322103457687,-165,165,-193,193,-190,190,1.6067,2.6483,1.5187,2.9277,1.5271,2.8971
977,Buenos Aires,F,2025-02-10,True,0.7426407038060818,0.8640197351337315,0.8518818320009667,-289,289,-635,635,-575,575,1.3465,3.8856,1.1574,7.354,1.1739,6.7514
982,Davis Cup QLS R1: BRA vs FRA,RR,2025-02-01,True,0.7186267916477161,0.3612995844352097,0.3970323051564604,-255,255,177,-177,152,-152,1.3915,3.554,2.7678,1.5657,2.5187,1.6585
2243,Wimbledon,R64,2025-06-30,True,0.665175804304927,0.65,0.6515175804304928,-199,199,-186,186,-187,187,1.5034,2.9866,1.5385,2.8571,1.5349,2.8696
2238,Cincinnati Masters,R32,2025-08-07,True,0.5730450446456307,0.6,0.5973045044645631,-134,134,-150,150,-148,148,1.7451,2.3422,1.6667,2.5,1.6742,2.4833
2244,Wimbledon,R128,2025-06-30,True,0.7081914323080117,0.62,0.6288191432308012,-243,243,-163,163,-169,169,1.412,3.4269,1.6129,2.6316,1.5903,2.6941
2241,Canada Masters,R128,2025-07-27,True,0.5730450446456307,0.74,0.7233045044645631,-134,134,-285,285,-261,261,1.7451,2.3422,1.3514,3.8462,1.3825,3.6141
